iid,pid,gender,age,age_o,samerace,importance_same_race,pref_o_attractive,pref_o_sincere,pref_o_intelligence,pref_o_funny,pref_o_ambitious,pref_o_shared_interests,attractive_o,sinsere_o,intelligence_o,funny_o,ambitous_o,shared_interests_o,attractive_important,sincere_important,intellicence_important,funny_important,ambtition_important,shared_interests_important,attractive,sincere,intelligence,funny,ambition,attractive_partner,sincere_partner,intelligence_partner,funny_partner,ambition_partner,shared_interests_partner,like,met,decision_o
160,156,male,29,30,1,3,14,18,16,18,18,16,7,10,10,9,10,10,16,18,18,18,14,16,8,8,9,8,9,8,10,8,9,9,10,8,1,1
160,157,male,29,28,0,3,14.29,16.33,16.33,18.37,18.37,16.33,7,6,7,10,9,8,16,18,18,18,14,16,8,8,9,8,9,10,8,8,9,9,8,8,1,0
161,142,male,22,24,1,6,14.29,14.29,21.43,21.43,19.05,9.52,10,10,9,8,8,7,16.67,18.75,18.75,18.75,18.75,8.33,8,7,9,9,7,8,7,8,7,6,4,7,0,1
161,143,male,22,33,1,6,8.33,20.83,20.83,14.58,16.67,18.75,5,6,8,9,8,6,16.67,18.75,18.75,18.75,18.75,8.33,8,7,9,9,7,5,10,8,5,10,6,4,0,1
161,144,male,22,23,1,6,16,16,16,18,18,16,8,8,8,10,7,9,16.67,18.75,18.75,18.75,18.75,8.33,8,7,9,9,7,6,8,10,9,3,1,5,1,1
161,145,male,22,24,1,6,11.36,18.18,22.73,18.18,11.36,18.18,10,9,9,9,8,7,16.67,18.75,18.75,18.75,18.75,8.33,8,7,9,9,7,6,8,10,7,5,3,4,1,1
161,147,male,22,26,0,6,18,18,20,18,16,10,7,6,7,6,6,5,16.67,18.75,18.75,18.75,18.75,8.33,8,7,9,9,7,7,8,9,10,6,6,4,0,1
161,148,male,22,27,0,6,15.09,16.98,16.98,18.87,18.87,13.21,5,8,8,5,5,1,16.67,18.75,18.75,18.75,18.75,8.33,8,7,9,9,7,6,6,8,5,7,5,5,0,0
161,149,male,22,28,1,6,8.51,19.15,19.15,19.15,19.15,14.89,8,6,8,8,6,8,16.67,18.75,18.75,18.75,18.75,8.33,8,7,9,9,7,7,6,7,5,8,7,7,0,0
161,150,male,22,31,1,6,12,20,20,20,14,14,8,5,8,8,8,7,16.67,18.75,18.75,18.75,18.75,8.33,8,7,9,9,7,8,8,10,8,6,5,6,0,0
161,151,male,22,28,1,6,14.55,16.36,18.18,18.18,16.36,16.36,9,7,8,8,7,7,16.67,18.75,18.75,18.75,18.75,8.33,8,7,9,9,7,10,8,8,9,8,5,8,0,0
161,152,male,22,27,0,6,14,20,20,14,18,14,8,8,8,8,9,9,16.67,18.75,18.75,18.75,18.75,8.33,8,7,9,9,7,7,10,9,6,5,2,6,0,1
161,154,male,22,27,1,6,15.38,17.31,17.31,17.31,17.31,15.38,10,8,9,9,8,6,16.67,18.75,18.75,18.75,18.75,8.33,8,7,9,9,7,9,9,8,9,7,6,8,0,1
161,155,male,22,27,1,6,15.09,18.87,18.87,16.98,16.98,13.21,8,7,7,8,7,5,16.67,18.75,18.75,18.75,18.75,8.33,8,7,9,9,7,7,8,8,10,7,6,7,0,1
161,156,male,22,30,0,6,14,18,16,18,18,16,8,9,10,7,9,5,16.67,18.75,18.75,18.75,18.75,8.33,8,7,9,9,7,7,9,10,8,8,4,5,0,1
161,157,male,22,28,0,6,14.29,16.33,16.33,18.37,18.37,16.33,7,7,6,7,6,7,16.67,18.75,18.75,18.75,18.75,8.33,8,7,9,9,7,8,8,8,9,7,6,6,0,1
162,142,male,27,24,0,1,14.29,14.29,21.43,21.43,19.05,9.52,8,10,9,8,8,5,15.22,15.22,19.57,17.39,13.04,19.57,7,8,7,9,8,6,7,7,6,6,5,5,1,1
162,144,male,27,23,0,1,16,16,16,18,18,16,7,7,8,8,7,7,15.22,15.22,19.57,17.39,13.04,19.57,7,8,7,9,8,8,7,7,7,7,5,8,1,1
162,145,male,27,24,0,1,11.36,18.18,22.73,18.18,11.36,18.18,9,9,9,8,9,8,15.22,15.22,19.57,17.39,13.04,19.57,7,8,7,9,8,5,6,7,7,6,5,6,1,0
162,147,male,27,26,1,1,18,18,20,18,16,10,5,6,6,6,5,4,15.22,15.22,19.57,17.39,13.04,19.57,7,8,7,9,8,5,7,7,8,7,5,5,0,0
162,148,male,27,27,1,1,15.09,16.98,16.98,18.87,18.87,13.21,6,8,8,4,9,7,15.22,15.22,19.57,17.39,13.04,19.57,7,8,7,9,8,6,6,7,7,6,7,6,0,0
162,150,male,27,31,0,1,12,20,20,20,14,14,6,6,7,6,6,5,15.22,15.22,19.57,17.39,13.04,19.57,7,8,7,9,8,6,9,8,5,6,3,5,0,0
162,151,male,27,28,0,1,14.55,16.36,18.18,18.18,16.36,16.36,9,8,7,7,6,9,15.22,15.22,19.57,17.39,13.04,19.57,7,8,7,9,8,8,7,7,7,6,9,9,0,1
162,153,male,27,28,1,1,9.76,19.51,19.51,14.63,19.51,17.07,5,5,7,6,7,6,15.22,15.22,19.57,17.39,13.04,19.57,7,8,7,9,8,5,7,6,3,7,3,4,0,1
162,154,male,27,27,0,1,15.38,17.31,17.31,17.31,17.31,15.38,5,8,8,7,7,2,15.22,15.22,19.57,17.39,13.04,19.57,7,8,7,9,8,7,6,7,6,7,3,4,0,0
162,155,male,27,27,0,1,15.09,18.87,18.87,16.98,16.98,13.21,2,4,6,4,6,3,15.22,15.22,19.57,17.39,13.04,19.57,7,8,7,9,8,6,5,3,4,7,3,4,0,0
162,156,male,27,30,0,1,14,18,16,18,18,16,7,6,10,3,8,10,15.22,15.22,19.57,17.39,13.04,19.57,7,8,7,9,8,5,7,7,5,9,6,6,0,0
162,157,male,27,28,1,1,14.29,16.33,16.33,18.37,18.37,16.33,3,5,7,2,5,2,15.22,15.22,19.57,17.39,13.04,19.57,7,8,7,9,8,5,5,6,6,7,3,5,0,0
163,142,male,26,24,1,1,14.29,14.29,21.43,21.43,19.05,9.52,6,8,8,8,8,7,12,20,20,20,16,12,7,8,8,9,7,7,7,7,5,6,5,6,0,1
163,143,male,26,33,1,1,8.33,20.83,20.83,14.58,16.67,18.75,9,8,9,8,9,8,12,20,20,20,16,12,7,8,8,9,7,5,8,7,6,6,4,5,1,1
163,144,male,26,23,1,1,16,16,16,18,18,16,6,7,7,8,7,7,12,20,20,20,16,12,7,8,8,9,7,8,8,8,6,6,5,6,0,0
163,145,male,26,24,1,1,11.36,18.18,22.73,18.18,11.36,18.18,9,9,8,7,9,7,12,20,20,20,16,12,7,8,8,9,7,6,7,6,8,5,3,5,0,1
163,147,male,26,26,0,1,18,18,20,18,16,10,7,8,8,7,7,8,12,20,20,20,16,12,7,8,8,9,7,7,9,7,8,7,8,6,0,1
163,148,male,26,27,0,1,15.09,16.98,16.98,18.87,18.87,13.21,7,9,9,8,8,7,12,20,20,20,16,12,7,8,8,9,7,8,8,8,7,6,5,7,0,1
163,149,male,26,28,1,1,8.51,19.15,19.15,19.15,19.15,14.89,5,6,6,4,4,4,12,20,20,20,16,12,7,8,8,9,7,8,8,8,7,7,6,8,0,0
163,151,male,26,28,1,1,14.55,16.36,18.18,18.18,16.36,16.36,7,5,7,8,7,7,12,20,20,20,16,12,7,8,8,9,7,8,9,8,7,6,5,8,0,0
163,152,male,26,27,0,1,14,20,20,14,18,14,7,8,7,7,6,8,12,20,20,20,16,12,7,8,8,9,7,6,8,8,6,7,5,5,0,0
163,153,male,26,28,0,1,9.76,19.51,19.51,14.63,19.51,17.07,8,8,8,8,6,7,12,20,20,20,16,12,7,8,8,9,7,8,10,8,8,8,6,8,0,1
163,154,male,26,27,1,1,15.38,17.31,17.31,17.31,17.31,15.38,9,9,8,9,8,6,12,20,20,20,16,12,7,8,8,9,7,8,10,8,8,7,5,7,0,1
163,155,male,26,27,1,1,15.09,18.87,18.87,16.98,16.98,13.21,6,7,6,6,5,7,12,20,20,20,16,12,7,8,8,9,7,8,6,6,6,6,7,7,0,0
163,156,male,26,30,0,1,14,18,16,18,18,16,6,9,10,7,10,8,12,20,20,20,16,12,7,8,8,9,7,8,9,9,8,8,8,8,0,1
163,157,male,26,28,0,1,14.29,16.33,16.33,18.37,18.37,16.33,5,7,6,5,5,4,12,20,20,20,16,12,7,8,8,9,7,7,6,6,6,7,4,5,0,0
164,144,male,27,23,1,1,16,16,16,18,18,16,8,8,7,7,6,7,20.51,23.08,20.51,17.95,2.56,15.38,7,9,6,9,4,7,7,9,7,6,5,7,0,0
164,146,male,27,36,1,1,18.18,18.18,18.18,18.18,13.64,13.64,10,9,10,10,8,8,20.51,23.08,20.51,17.95,2.56,15.38,7,9,6,9,4,9,10,10,8,8,8,10,1,1
164,147,male,27,26,0,1,18,18,20,18,16,10,6,8,8,6,6,5,20.51,23.08,20.51,17.95,2.56,15.38,7,9,6,9,4,9,6,6,8,6,5,6,0,0
164,156,male,27,30,0,1,14,18,16,18,18,16,7,9,10,6,10,6,20.51,23.08,20.51,17.95,2.56,15.38,7,9,6,9,4,8,8,10,7,9,5,7,0,0
165,142,male,30,24,1,4,14.29,14.29,21.43,21.43,19.05,9.52,6,8,7,6,5,7,16.67,12.5,20.83,18.75,12.5,18.75,8,6,7,9,2,8,8,9,7,8,6,6,0,0
165,144,male,30,23,1,4,16,16,16,18,18,16,7,6,6,5,6,5,16.67,12.5,20.83,18.75,12.5,18.75,8,6,7,9,2,7,8,10,8,7,6,7,0,0
165,145,male,30,24,1,4,11.36,18.18,22.73,18.18,11.36,18.18,8,8,7,7,5,4,16.67,12.5,20.83,18.75,12.5,18.75,8,6,7,9,2,6,8,9,6,8,5,6,0,0
165,147,male,30,26,0,4,18,18,20,18,16,10,7,7,7,5,6,5,16.67,12.5,20.83,18.75,12.5,18.75,8,6,7,9,2,7,8,8,10,8,5,8,0,1
165,148,male,30,27,0,4,15.09,16.98,16.98,18.87,18.87,13.21,6,7,6,1,5,2,16.67,12.5,20.83,18.75,12.5,18.75,8,6,7,9,2,8,8,9,6,9,5,8,0,0
165,151,male,30,28,1,4,14.55,16.36,18.18,18.18,16.36,16.36,8,5,5,4,6,5,16.67,12.5,20.83,18.75,12.5,18.75,8,6,7,9,2,10,9,8,10,7,3,6,0,0
165,152,male,30,27,0,4,14,20,20,14,18,14,8,8,7,8,8,9,16.67,12.5,20.83,18.75,12.5,18.75,8,6,7,9,2,8,9,10,5,9,5,7,0,1
165,154,male,30,27,1,4,15.38,17.31,17.31,17.31,17.31,15.38,7,9,7,5,5,4,16.67,12.5,20.83,18.75,12.5,18.75,8,6,7,9,2,10,8,8,8,10,3,5,0,0
165,155,male,30,27,1,4,15.09,18.87,18.87,16.98,16.98,13.21,7,6,5,6,4,5,16.67,12.5,20.83,18.75,12.5,18.75,8,6,7,9,2,9,9,8,6,5,5,6,0,0
165,156,male,30,30,0,4,14,18,16,18,18,16,8,5,10,7,8,6,16.67,12.5,20.83,18.75,12.5,18.75,8,6,7,9,2,7,8,7,7,8,6,6,0,0
165,157,male,30,28,0,4,14.29,16.33,16.33,18.37,18.37,16.33,6,7,7,4,5,4,16.67,12.5,20.83,18.75,12.5,18.75,8,6,7,9,2,9,7,8,6,8,5,7,0,0
167,142,male,23,24,1,1,14.29,14.29,21.43,21.43,19.05,9.52,8,8,8,8,8,8,18.6,13.95,18.6,16.28,16.28,16.28,6,7,7,7,5,7,6,7,6,4,4,6,0,1
167,144,male,23,23,1,1,16,16,16,18,18,16,6,7,8,7,7,7,18.6,13.95,18.6,16.28,16.28,16.28,6,7,7,7,5,4,6,5,4,5,6,3,0,0
167,145,male,23,24,1,1,11.36,18.18,22.73,18.18,11.36,18.18,10,9,9,8,7,4,18.6,13.95,18.6,16.28,16.28,16.28,6,7,7,7,5,2,6,6,4,5,5,3,0,0
167,147,male,23,26,0,1,18,18,20,18,16,10,6,6,6,6,6,5,18.6,13.95,18.6,16.28,16.28,16.28,6,7,7,7,5,3,6,5,8,2,4,5,0,0
167,148,male,23,27,0,1,15.09,16.98,16.98,18.87,18.87,13.21,3,8,8,5,8,2,18.6,13.95,18.6,16.28,16.28,16.28,6,7,7,7,5,6,5,6,5,4,3,5,0,0
167,149,male,23,28,1,1,8.51,19.15,19.15,19.15,19.15,14.89,4,6,7,7,5,8,18.6,13.95,18.6,16.28,16.28,16.28,6,7,7,7,5,6,6,6,5,4,4,7,0,0
167,150,male,23,31,1,1,12,20,20,20,14,14,7,7,8,8,8,8,18.6,13.95,18.6,16.28,16.28,16.28,6,7,7,7,5,7,5,6,7,5,4,6,0,1
167,151,male,23,28,1,1,14.55,16.36,18.18,18.18,16.36,16.36,6,3,6,5,4,7,18.6,13.95,18.6,16.28,16.28,16.28,6,7,7,7,5,8,8,5,4,3,4,7,0,0
167,152,male,23,27,0,1,14,20,20,14,18,14,7,9,8,8,8,7,18.6,13.95,18.6,16.28,16.28,16.28,6,7,7,7,5,7,8,8,6,5,3,7,0,1
167,154,male,23,27,1,1,15.38,17.31,17.31,17.31,17.31,15.38,8,8,8,8,8,8,18.6,13.95,18.6,16.28,16.28,16.28,6,7,7,7,5,5,7,7,6,6,6,6,0,0
167,155,male,23,27,1,1,15.09,18.87,18.87,16.98,16.98,13.21,5,5,6,6,6,3,18.6,13.95,18.6,16.28,16.28,16.28,6,7,7,7,5,6,6,5,4,4,3,6,0,0
167,156,male,23,30,0,1,14,18,16,18,18,16,6,9,10,6,9,4,18.6,13.95,18.6,16.28,16.28,16.28,6,7,7,7,5,7,6,6,5,6,4,6,0,0
167,157,male,23,28,0,1,14.29,16.33,16.33,18.37,18.37,16.33,4,5,5,6,3,4,18.6,13.95,18.6,16.28,16.28,16.28,6,7,7,7,5,6,7,6,6,5,4,6,0,0
168,142,male,23,24,0,1,14.29,14.29,21.43,21.43,19.05,9.52,6,9,9,10,9,10,11.11,17.78,17.78,17.78,17.78,17.78,5,5,5,5,5,8,8,7,7,7,8,8,0,1
168,144,male,23,23,0,1,16,16,16,18,18,16,5,5,6,6,5,5,11.11,17.78,17.78,17.78,17.78,17.78,5,5,5,5,5,8,8,8,8,8,8,7,1,0
168,145,male,23,24,0,1,11.36,18.18,22.73,18.18,11.36,18.18,6,9,8,8,7,10,11.11,17.78,17.78,17.78,17.78,17.78,5,5,5,5,5,7,7,7,7,7,7,7,0,0
168,147,male,23,26,1,1,18,18,20,18,16,10,4,8,8,4,4,3,11.11,17.78,17.78,17.78,17.78,17.78,5,5,5,5,5,4,7,8,7,5,7,5,0,0
168,148,male,23,27,1,1,15.09,16.98,16.98,18.87,18.87,13.21,2,8,8,4,2,2,11.11,17.78,17.78,17.78,17.78,17.78,5,5,5,5,5,7,8,8,6,6,5,7,0,0
168,151,male,23,28,0,1,14.55,16.36,18.18,18.18,16.36,16.36,6,3,7,4,5,4,11.11,17.78,17.78,17.78,17.78,17.78,5,5,5,5,5,9,8,7,7,8,7,8,0,0
168,152,male,23,27,1,1,14,20,20,14,18,14,4,7,7,6,7,5,11.11,17.78,17.78,17.78,17.78,17.78,5,5,5,5,5,7,7,7,7,7,6,7,0,0
168,154,male,23,27,0,1,15.38,17.31,17.31,17.31,17.31,15.38,5,9,7,5,7,5,11.11,17.78,17.78,17.78,17.78,17.78,5,5,5,5,5,8,8,8,8,8,8,9,0,0
168,155,male,23,27,0,1,15.09,18.87,18.87,16.98,16.98,13.21,3,6,4,6,6,3,11.11,17.78,17.78,17.78,17.78,17.78,5,5,5,5,5,7,7,7,7,7,7,7,0,0
168,156,male,23,30,0,1,14,18,16,18,18,16,6,9,10,9,10,5,11.11,17.78,17.78,17.78,17.78,17.78,5,5,5,5,5,7,8,8,7,7,6,6,0,0
168,157,male,23,28,1,1,14.29,16.33,16.33,18.37,18.37,16.33,2,8,8,7,6,7,11.11,17.78,17.78,17.78,17.78,17.78,5,5,5,5,5,6,8,8,8,8,8,9,0,0
169,142,male,28,24,1,2,14.29,14.29,21.43,21.43,19.05,9.52,10,10,10,10,10,10,17.78,20,17.78,15.56,15.56,13.33,7,9,7,8,7,8,8,9,8,7,8,8,0,1
169,143,male,28,33,1,2,8.33,20.83,20.83,14.58,16.67,18.75,8,9,9,8,8,8,17.78,20,17.78,15.56,15.56,13.33,7,9,7,8,7,7,9,9,8,8,8,7,0,1
169,144,male,28,23,1,2,16,16,16,18,18,16,7,7,8,8,6,7,17.78,20,17.78,15.56,15.56,13.33,7,9,7,8,7,8,7,8,9,7,9,8,1,1
169,145,male,28,24,1,2,11.36,18.18,22.73,18.18,11.36,18.18,9,7,9,7,7,5,17.78,20,17.78,15.56,15.56,13.33,7,9,7,8,7,7,9,9,8,9,8,8,1,0
169,149,male,28,28,1,2,8.51,19.15,19.15,19.15,19.15,14.89,8,7,8,7,7,8,17.78,20,17.78,15.56,15.56,13.33,7,9,7,8,7,9,8,9,8,8,8,9,0,1
169,150,male,28,31,1,2,12,20,20,20,14,14,9,9,9,9,9,7,17.78,20,17.78,15.56,15.56,13.33,7,9,7,8,7,7,8,9,7,9,8,8,0,1
169,152,male,28,27,0,2,14,20,20,14,18,14,8,9,9,8,8,6,17.78,20,17.78,15.56,15.56,13.33,7,9,7,8,7,10,9,8,7,8,6,8,0,1
169,154,male,28,27,1,2,15.38,17.31,17.31,17.31,17.31,15.38,9,9,9,9,8,9,17.78,20,17.78,15.56,15.56,13.33,7,9,7,8,7,10,9,9,9,9,10,10,0,1
169,155,male,28,27,1,2,15.09,18.87,18.87,16.98,16.98,13.21,8,8,8,7,8,6,17.78,20,17.78,15.56,15.56,13.33,7,9,7,8,7,9,8,8,8,8,8,8,0,1
169,156,male,28,30,0,2,14,18,16,18,18,16,7,9,10,8,9,10,17.78,20,17.78,15.56,15.56,13.33,7,9,7,8,7,8,8,10,8,10,8,8,0,1
169,157,male,28,28,0,2,14.29,16.33,16.33,18.37,18.37,16.33,8,7,7,8,7,8,17.78,20,17.78,15.56,15.56,13.33,7,9,7,8,7,10,8,8,9,9,8,9,0,1
170,142,male,28,24,0,2,14.29,14.29,21.43,21.43,19.05,9.52,4,7,7,9,8,7,16.28,20.93,18.6,18.6,13.95,11.63,7,8,6,9,8,7,7,7,7,5,7,7,0,0
170,143,male,28,33,0,2,8.33,20.83,20.83,14.58,16.67,18.75,5,5,9,6,7,8,16.28,20.93,18.6,18.6,13.95,11.63,7,8,6,9,8,5,7,7,5,7,3,4,0,0
170,145,male,28,24,0,2,11.36,18.18,22.73,18.18,11.36,18.18,8,10,9,7,7,10,16.28,20.93,18.6,18.6,13.95,11.63,7,8,6,9,8,6,7,6,6,6,8,6,0,0
170,147,male,28,26,1,2,18,18,20,18,16,10,4,7,8,4,6,4,16.28,20.93,18.6,18.6,13.95,11.63,7,8,6,9,8,7,7,7,6,6,7,6,0,0
170,148,male,28,27,1,2,15.09,16.98,16.98,18.87,18.87,13.21,3,8,8,4,8,1,16.28,20.93,18.6,18.6,13.95,11.63,7,8,6,9,8,6,6,7,5,8,5,6,0,0
170,150,male,28,31,0,2,12,20,20,20,14,14,5,6,9,6,9,3,16.28,20.93,18.6,18.6,13.95,11.63,7,8,6,9,8,6,7,7,7,6,7,6,0,0
170,151,male,28,28,0,2,14.55,16.36,18.18,18.18,16.36,16.36,3,8,8,3,7,2,16.28,20.93,18.6,18.6,13.95,11.63,7,8,6,9,8,8,7,7,8,7,5,7,0,0
170,154,male,28,27,0,2,15.38,17.31,17.31,17.31,17.31,15.38,6,10,10,5,9,6,16.28,20.93,18.6,18.6,13.95,11.63,7,8,6,9,8,6,6,7,5,7,7,6,0,0
170,155,male,28,27,0,2,15.09,18.87,18.87,16.98,16.98,13.21,2,8,8,3,8,6,16.28,20.93,18.6,18.6,13.95,11.63,7,8,6,9,8,6,7,7,6,6,6,6,0,0
170,156,male,28,30,0,2,14,18,16,18,18,16,4,8,10,3,10,8,16.28,20.93,18.6,18.6,13.95,11.63,7,8,6,9,8,6,8,8,7,8,8,6,0,0
170,157,male,28,28,1,2,14.29,16.33,16.33,18.37,18.37,16.33,3,6,7,4,5,3,16.28,20.93,18.6,18.6,13.95,11.63,7,8,6,9,8,6,6,6,5,7,6,5,0,0
171,142,male,29,24,1,1,14.29,14.29,21.43,21.43,19.05,9.52,4,10,9,5,6,2,19.57,10.87,19.57,19.57,19.57,10.87,10,10,10,10,10,7,8,9,9,8,7,7,0,1
171,143,male,29,33,1,1,8.33,20.83,20.83,14.58,16.67,18.75,8,9,9,7,8,8,19.57,10.87,19.57,19.57,19.57,10.87,10,10,10,10,10,5,8,9,6,7,9,6,0,1
171,144,male,29,23,1,1,16,16,16,18,18,16,5,7,8,7,7,6,19.57,10.87,19.57,19.57,19.57,10.87,10,10,10,10,10,8,9,9,9,8,10,8,0,0
171,145,male,29,24,1,1,11.36,18.18,22.73,18.18,11.36,18.18,9,9,9,7,8,5,19.57,10.87,19.57,19.57,19.57,10.87,10,10,10,10,10,6,8,9,5,8,3,6,0,0
171,147,male,29,26,0,1,18,18,20,18,16,10,4,7,9,4,6,3,19.57,10.87,19.57,19.57,19.57,10.87,10,10,10,10,10,5,6,7,9,7,4,9,0,0
171,148,male,29,27,0,1,15.09,16.98,16.98,18.87,18.87,13.21,4,8,8,7,8,5,19.57,10.87,19.57,19.57,19.57,10.87,10,10,10,10,10,7,7,7,6,8,6,8,0,0
171,154,male,29,27,1,1,15.38,17.31,17.31,17.31,17.31,15.38,8,9,9,8,8,8,19.57,10.87,19.57,19.57,19.57,10.87,10,10,10,10,10,9,7,8,8,10,5,8,0,1
171,155,male,29,27,1,1,15.09,18.87,18.87,16.98,16.98,13.21,4,7,7,4,8,5,19.57,10.87,19.57,19.57,19.57,10.87,10,10,10,10,10,10,8,8,8,9,6,8,0,0
171,156,male,29,30,0,1,14,18,16,18,18,16,5,8,10,2,9,2,19.57,10.87,19.57,19.57,19.57,10.87,10,10,10,10,10,6,8,9,9,10,4,6,0,0
171,157,male,29,28,0,1,14.29,16.33,16.33,18.37,18.37,16.33,5,7,7,6,7,5,19.57,10.87,19.57,19.57,19.57,10.87,10,10,10,10,10,9,8,9,9,10,5,9,0,0
172,142,male,27,24,1,5,14.29,14.29,21.43,21.43,19.05,9.52,8,7,8,8,8,8,17.78,17.78,22.22,20,15.56,6.67,5,6,9,8,9,8,7,6,7,7,6,6,0,1
172,144,male,27,23,1,5,16,16,16,18,18,16,5,8,7,7,8,7,17.78,17.78,22.22,20,15.56,6.67,5,6,9,8,9,4,7,8,5,6,4,4,0,0
172,145,male,27,24,1,5,11.36,18.18,22.73,18.18,11.36,18.18,9,9,9,7,8,7,17.78,17.78,22.22,20,15.56,6.67,5,6,9,8,9,2,7,9,2,4,2,3,0,1
172,148,male,27,27,0,5,15.09,16.98,16.98,18.87,18.87,13.21,7,8,8,10,10,7,17.78,17.78,22.22,20,15.56,6.67,5,6,9,8,9,7,4,6,9,8,4,6,1,0
172,149,male,27,28,1,5,8.51,19.15,19.15,19.15,19.15,14.89,7,7,7,6,6,6,17.78,17.78,22.22,20,15.56,6.67,5,6,9,8,9,6,4,7,5,6,7,6,0,1
172,151,male,27,28,1,5,14.55,16.36,18.18,18.18,16.36,16.36,7,8,7,6,7,8,17.78,17.78,22.22,20,15.56,6.67,5,6,9,8,9,8,7,8,6,8,6,6,0,0
172,154,male,27,27,1,5,15.38,17.31,17.31,17.31,17.31,15.38,9,10,10,10,10,8,17.78,17.78,22.22,20,15.56,6.67,5,6,9,8,9,7,8,8,5,6,6,6,1,1
172,155,male,27,27,1,5,15.09,18.87,18.87,16.98,16.98,13.21,5,8,8,6,7,7,17.78,17.78,22.22,20,15.56,6.67,5,6,9,8,9,5,6,6,4,5,5,5,0,0
172,156,male,27,30,0,5,14,18,16,18,18,16,5,9,10,8,10,7,17.78,17.78,22.22,20,15.56,6.67,5,6,9,8,9,6,8,7,7,8,7,7,0,1
172,157,male,27,28,0,5,14.29,16.33,16.33,18.37,18.37,16.33,7,7,7,8,7,7,17.78,17.78,22.22,20,15.56,6.67,5,6,9,8,9,8,5,7,8,9,6,8,1,0
173,142,male,22,24,1,5,14.29,14.29,21.43,21.43,19.05,9.52,6,4,8,9,9,9,18.37,18.37,20.41,20.41,16.33,6.12,7,9,9,9,9,8,7,7,7,5,5,7,0,1
173,144,male,22,23,1,5,16,16,16,18,18,16,6,7,8,6,7,6,18.37,18.37,20.41,20.41,16.33,6.12,7,9,9,9,9,5,7,6,6,6,5,4,0,0
173,145,male,22,24,1,5,11.36,18.18,22.73,18.18,11.36,18.18,8,10,10,10,10,10,18.37,18.37,20.41,20.41,16.33,6.12,7,9,9,9,9,4,6,6,5,5,5,4,0,1
173,147,male,22,26,0,5,18,18,20,18,16,10,6,8,8,8,4,5,18.37,18.37,20.41,20.41,16.33,6.12,7,9,9,9,9,5,7,5,6,6,4,4,0,0
173,148,male,22,27,0,5,15.09,16.98,16.98,18.87,18.87,13.21,7,9,9,5,8,2,18.37,18.37,20.41,20.41,16.33,6.12,7,9,9,9,9,5,8,5,7,6,5,5,0,0
173,151,male,22,28,1,5,14.55,16.36,18.18,18.18,16.36,16.36,8,7,8,9,6,10,18.37,18.37,20.41,20.41,16.33,6.12,7,9,9,9,9,9,8,7,8,7,7,8,0,1
173,152,male,22,27,0,5,14,20,20,14,18,14,5,8,8,6,7,7,18.37,18.37,20.41,20.41,16.33,6.12,7,9,9,9,9,5,5,5,5,5,5,5,0,0
173,154,male,22,27,1,5,15.38,17.31,17.31,17.31,17.31,15.38,9,9,10,9,9,7,18.37,18.37,20.41,20.41,16.33,6.12,7,9,9,9,9,6,7,6,7,6,6,7,0,1
173,155,male,22,27,1,5,15.09,18.87,18.87,16.98,16.98,13.21,3,8,8,4,8,6,18.37,18.37,20.41,20.41,16.33,6.12,7,9,9,9,9,6,7,7,8,7,5,6,0,0
173,156,male,22,30,0,5,14,18,16,18,18,16,6,9,10,9,9,7,18.37,18.37,20.41,20.41,16.33,6.12,7,9,9,9,9,7,7,7,7,7,6,6,0,1
173,157,male,22,28,0,5,14.29,16.33,16.33,18.37,18.37,16.33,5,6,5,6,5,6,18.37,18.37,20.41,20.41,16.33,6.12,7,9,9,9,9,7,8,8,8,8,7,7,0,0
174,184,female,29,34,0,1,16.67,16.67,16.67,16.67,16.67,16.67,8,10,10,8,6,7,9.52,23.81,16.67,16.67,16.67,16.67,9,10,8,8,6,5,6,6,6,6,6,6,0,1
174,188,female,29,21,0,1,15.56,11.11,22.22,15.56,20,15.56,4,5,5,5,5,5,9.52,23.81,16.67,16.67,16.67,16.67,9,10,8,8,6,5,5,5,5,5,5,7,0,0
174,189,female,29,27,0,1,16.98,16.98,16.98,16.98,16.98,15.09,5,8,7,5,5,4,9.52,23.81,16.67,16.67,16.67,16.67,9,10,8,8,6,5,5,5,5,5,5,7,0,0
174,191,female,29,28,0,1,20.45,20.45,20.45,18.18,18.18,2.27,5,8,7,6,6,8,9.52,23.81,16.67,16.67,16.67,16.67,9,10,8,8,6,5,6,5,7,7,6,6,0,0
174,192,female,29,24,0,1,19.57,19.57,15.22,17.39,15.22,13.04,3,8,8,4,6,3,9.52,23.81,16.67,16.67,16.67,16.67,9,10,8,8,6,6,5,6,7,7,7,7,0,0
174,193,female,29,25,1,1,20.93,16.28,23.26,16.28,11.63,11.63,3,9,7,5,6,6,9.52,23.81,16.67,16.67,16.67,16.67,9,10,8,8,6,6,5,6,7,7,7,7,0,0
175,184,female,23,34,0,5,16.67,16.67,16.67,16.67,16.67,16.67,7,10,10,7,10,8,12.24,20.41,16.33,14.29,20.41,16.33,7,10,8,8,9,7,7,7,7,7,7,6,1,0
175,185,female,23,25,0,5,16.98,15.09,16.98,16.98,18.87,15.09,3,8,8,4,7,6,12.24,20.41,16.33,14.29,20.41,16.33,7,10,8,8,9,2,7,7,5,7,2,2,0,0
